Gender,Age,CGPA,Matriculation Percentage,Intermediate Percentage,Data Structures And Algorithm Marks,DBMS Marks,Number of backlogs,Number of Reappears,History of Reappear/Backlogs,Programming proficiency,GitHub total repositories,GitHub commits/month,Experience with frameworks,English proficiency,Coding practice hours/week,Aptitude score,Attandance,Recommended Career
Male,20,8.7,88,92,85,90,0,0,Placed well in DSA exams.,Intermediate,8,35,React,Good,25,78,85,AI/ML Engineer
Female,19,9.2,94,96,92,95,0,0,Consistently performed well.,Advanced,12,50,Django,Excellent,30,85,92,AI/ML Engineer
Male,21,7.1,75,78,68,72,1,1,Struggled with Data Structures.,Beginner,3,10,,Average,10,55,70,Data Analyst
Female,20,8,82,85,78,80,0,0,Improved significantly over time.,Intermediate,6,20,Node,Good,18,68,80,Software Engineer
Male,22,6.5,68,70,55,60,2,1,Difficulty with algorithms.,Beginner,1,5,,Poor,5,45,60,Software Engineer
Female,19,9.5,96,98,95,98,0,0,Exceptional academic record.,Advanced,15,55,Angular,Excellent,35,90,95,AI/ML Engineer
Male,20,7.8,80,83,75,77,0,0,Showed good understanding.,Intermediate,5,15,React,Good,20,70,82,AI/ML Engineer
Female,21,8.3,85,87,80,83,0,0,Active in coding competitions.,Intermediate,9,30,Node,Good,28,75,88,AI/ML Engineer
Male,22,6,65,68,50,55,3,2,Faced challenges with concepts.,Beginner,0,2,,Poor,3,40,55,Software Engineer
Female,20,9,92,94,90,93,0,0,Strong analytical skills.,Advanced,11,45,Django,Excellent,32,82,90,AI/ML Engineer
Male,21,7.3,77,80,70,73,1,0,Average performer overall.,Intermediate,4,12,,Average,12,60,75,Software Engineer
Female,19,8.5,87,89,83,85,0,0,Keen interest in software.,Intermediate,7,25,React,Good,22,72,83,AI/ML Engineer
Male,22,6.8,70,73,60,65,2,1,Needs improvement in basics.,Beginner,2,8,,Poor,7,50,65,Software Engineer
Female,20,9.3,95,97,93,96,0,0,Excellent problem-solving abilities.,Advanced,14,52,Angular,Excellent,34,88,93,AI/ML Engineer
Male,21,7.6,79,82,73,75,0,0,Decent understanding of core subjects.,Intermediate,5,17,Node,Good,19,65,78,Web Developer
Female,19,8.2,84,86,79,82,0,0,Proactive in learning new skills.,Intermediate,8,28,React,Good,26,74,86,AI/ML Engineer
Male,22,5.8,63,66,48,53,4,2,Struggling with coursework.,Beginner,0,1,,Poor,2,35,50,Software Engineer
Female,20,9.1,93,95,91,94,0,0,High achiever.,Advanced,13,48,Django,Excellent,33,84,91,AI/ML Engineer
Male,21,7,73,76,65,70,1,1,Consistent but not exceptional.,Beginner,3,9,,Average,9,58,68,Data Analyst
Female,19,8.4,86,88,82,84,0,0,Dedicated and hardworking.,Intermediate,6,23,Node,Good,24,76,84,AI/ML Engineer
Male,22,6.3,66,69,53,58,3,1,Needs to focus on fundamentals.,Beginner,1,4,,Poor,4,42,58,Software Engineer
Female,20,9.4,95,97,94,97,0,0,Top performing student.,Advanced,16,58,Angular,Excellent,36,89,94,AI/ML Engineer
Male,21,7.7,81,84,74,76,0,0,Good grasp of concepts.,Intermediate,4,14,React,Good,17,67,76,Web Developer
Female,19,8.1,83,85,77,79,0,0,Showed steady progress.,Intermediate,7,26,Node,Good,21,71,81,AI/ML Engineer
Male,22,5.5,60,63,45,50,5,3,Very weak understanding.,Beginner,0,0,,Poor,2,30,52,Software Engineer
Male,20,8.7,88,85,78,92,0,0,"Average performance in Physics, strong in Math.",Intermediate,8,25,React,Good,18,75,85,AI/ML Engineer
Female,21,9.2,92,90,95,88,0,0,"Consistently top performer, interested in research.",Advanced,15,40,Node,Excellent,25,88,92,AI/ML Engineer
Male,19,6.8,75,72,60,70,2,1,"Struggles with theoretical concepts, excels in practicals.",Beginner,2,5,,Average,8,55,70,Data Analyst
Female,22,7.5,82,80,70,75,1,0,Improved significantly in the last semester.,Intermediate,5,15,Django,Good,15,65,78,Web Developer
Male,20,8.1,85,83,85,80,0,0,Active participant in coding competitions.,Advanced,12,35,Angular,Good,22,80,88,AI/ML Engineer
Female,21,9.5,95,93,98,95,0,0,"Excellent academic record, interested in AI.",Advanced,18,50,React,Excellent,30,95,95,AI/ML Engineer
Male,23,5.8,65,62,45,50,4,2,Difficulty understanding algorithms.,Beginner,0,0,,Poor,5,40,60,Software Engineer
Female,19,8.9,90,88,90,85,0,0,"Strong analytical skills, quick learner.",Intermediate,10,30,Node,Good,20,82,90,AI/ML Engineer
Male,20,7.2,78,75,65,72,1,0,Needs to focus on time management.,Beginner,3,8,,Average,10,60,75,Data Analyst
Female,22,8.4,87,85,82,78,0,0,"Consistent performer, good communication skills.",Intermediate,7,20,Django,Good,17,70,82,AI/ML Engineer
Male,21,6.5,72,70,55,65,3,1,Struggles with coding assignments.,Beginner,1,2,,Average,7,50,65,Software Engineer
Female,20,9.1,93,91,93,90,0,0,"Dedicated student, excels in group projects.",Advanced,14,45,Angular,Excellent,28,90,93,AI/ML Engineer
Male,19,7.8,80,78,75,77,0,0,"Improving steadily, proactive learner.",Intermediate,6,12,React,Good,13,68,80,Software Engineer
Female,23,6.1,68,65,50,60,5,3,Difficulty grasping fundamental concepts.,Beginner,0,0,,Poor,4,45,55,Software Engineer
Male,22,8.6,89,87,87,82,0,0,Passionate about web development.,Intermediate,9,28,Node,Good,19,78,87,AI/ML Engineer
Female,21,9.7,96,94,99,97,0,0,"Exceptional academic record, aspiring to become a data scientist.",Advanced,20,55,React,Excellent,35,98,97,AI/ML Engineer
Male,20,5.5,62,60,40,45,4,2,Needs significant improvement in all areas.,Beginner,0,0,,Poor,2,35,50,Software Engineer
Female,19,8.3,86,84,80,83,0,0,Good understanding of software engineering principles.,Intermediate,7,22,Django,Good,16,72,83,AI/ML Engineer
Male,22,7,77,74,62,68,2,1,Requires more practice in coding.,Beginner,2,4,,Average,9,58,72,Software Engineer
Female,21,9,91,89,92,87,0,0,Consistently demonstrates excellent problem-solving skills.,Advanced,13,38,Angular,Excellent,26,85,91,AI/ML Engineer
Male,20,6.3,70,68,52,62,3,1,Lacks focus in theoretical subjects.,Beginner,1,3,,Average,6,48,63,Software Engineer
Female,23,8,83,81,77,76,0,0,Actively participates in hackathons.,Intermediate,6,18,React,Good,14,67,81,Software Engineer
Male,19,7.6,79,77,73,74,1,0,Shows promise in mobile app development.,Intermediate,4,10,,Good,12,63,79,Software Engineer
Female,22,9.3,94,92,96,93,0,0,Exceptional communication and leadership skills.,Advanced,16,48,Node,Excellent,29,92,94,AI/ML Engineer
Male,21,5.9,66,63,48,55,4,2,Needs to improve his overall academic performance.,Beginner,0,1,,Poor,3,42,58,Software Engineer
Male,20,8.7,88,92,85,78,0,0,Interested in AI and cloud computing.,Intermediate,8,25,Node,Good,15,75,88,AI/ML Engineer
Female,19,9.2,95,96,92,95,0,0,Passionate about competitive programming.,Advanced,15,40,React,Excellent,25,85,95,AI/ML Engineer
Male,21,6.8,75,78,65,58,2,1,Struggling with data structures.,Beginner,2,5,,Average,8,55,70,Software Engineer
Female,20,7.9,82,85,78,82,1,0,Interested in web development.,Intermediate,5,15,Django,Good,12,68,82,Software Engineer
Male,22,5.9,68,70,55,48,4,2,Needs improvement in algorithms.,Beginner,0,0,,Poor,5,45,60,Software Engineer
Female,19,9.5,93,94,98,96,0,0,Aiming for a career in data science.,Advanced,18,50,Angular,Excellent,30,90,98,AI/ML Engineer
